pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65312126,434685829,30954,95,41,-122.4376491,37.7542972,-122.4189847,37.8109611,10,222,1899,18.29,0,114
65306869,65333920,30955,127,49,-122.4248865,37.7390117,-122.4406921,37.7935486,9,673,2732,10.99,1,115
260192153,65284600,30956,142,133,-122.3936822,37.7485409,-122.4472587,37.7249139,8,178,1071,12.36,0,116
725284752,260193349,30958,51,109,-122.4422282,37.8058127,-122.3881286,37.7817716,139,571,2344,9.45,0,118
65343279,65307438,30958,52,47,-122.4590239,37.7977964,-122.4324,37.7900473,8,457,2110,11.58,0,118
276549441,65296227,30958,41,116,-122.4036084,37.8054504,-122.4137197,37.7600068,6,183,1401,10.25,0,118
4022941225,2726255230,30959,59,188,-122.4884922,37.7723783,-122.4806158,37.7254459,55,536,906,9.92,0,119
65362440,554160413,30960,62,166,-122.4740764,37.7818212,-122.4504983,37.7173617,204,768,2124,23.09,0,0
65316785,4061806120,30960,175,9,-122.4651297,37.7622311,-122.4160889,37.7777726,14,615,1798,13.91,0,0
65290965,65329089,30960,116,78,-122.4121747,37.7629247,-122.4235632,37.7796841,24,430,1174,21.03,5,0
434685829,65323030,30961,41,53,-122.4189847,37.8109611,-122.466994,37.7680171,13,363,993,10.99,0,1
65315601,65373321,30961,34,41,-122.4231779,37.7972346,-122.4056307,37.8066897,13,620,1268,19.06,0,1
65307461,258965841,30961,71,41,-122.4456011,37.7883702,-122.4091081,37.8081143,13,707,1781,10.99,0,1
65365950,434685829,30963,68,41,-122.4560701,37.7775004,-122.4189847,37.8109611,11,171,953,19.28,2.5,3
65343810,258911631,30963,92,61,-122.453922,37.7457125,-122.480464,37.7802307,11,404,1493,18.04,2,3
65339516,54891461,30964,48,110,-122.4410012,37.7907581,-122.3865858,37.7712767,82,801,3077,8.57,0,4
65344044,65319714,30964,52,145,-122.4713283,37.8083697,-122.3768574,37.7402023,10,343,1667,22.88,5,4
65288193,65297374,30966,174,71,-122.4678139,37.7546281,-122.4492106,37.7906143,9,329,999,8.79,0,6
434685829,65294308,30966,41,97,-122.4189847,37.8109611,-122.4250116,37.7494291,8,294,935,14.1,0,6
65349622,65297287,30966,20,51,-122.4115952,37.7727899,-122.4469302,37.8032901,8,222,612,10.61,0,6
65306931,317102904,30966,11,16,-122.4077078,37.7826157,-122.3947796,37.7846263,8,833,1635,19.08,3,6
65307248,65333957,30967,35,23,-122.4153058,37.7972947,-122.3975508,37.7993155,38,270,1993,8.08,0,7
2653206545,274472011,30968,43,53,-122.4293132,37.8073072,-122.4554122,37.7703371,6,343,730,9.84,0,8
65337426,65322004,30968,33,142,-122.4197763,37.794357,-122.3827438,37.7511589,6,163,916,9.21,0,8
3722724713,65290178,30968,52,17,-122.4661641,37.8022296,-122.3877083,37.7870796,6,354,1033,12.96,1,8
65339516,65317703,30969,48,16,-122.4410012,37.7907581,-122.3884059,37.7896449,85,319,1594,12.99,0,9
65288952,65329079,30969,113,79,-122.396513,37.752311,-122.4228096,37.7759583,15,440,816,8.91,0,9
725284753,65346569,30969,43,142,-122.4398794,37.806112,-122.397043,37.745974,6,203,1106,14.39,2,9
65293480,65340076,30970,112,107,-122.3964172,37.7613012,-122.4047579,37.7672565,15,221,2289,6.77,0,10
336923788,4009068077,30970,110,43,-122.3873486,37.7670048,-122.4389261,37.8039057,24,241,680,8.55,0,10
65336914,65327918,30970,47,88,-122.4342202,37.7907202,-122.4420198,37.7706435,154,346,1457,14.99,0,10
65351939,65287366,30971,123,60,-122.4192941,37.7453559,-122.486349,37.7724761,36,588,2294,11.29,0,11
65300999,65301931,30971,125,158,-122.4129639,37.7358577,-122.4116535,37.7186648,13,428,1041,15.74,0,11
2072465085,4008988320,30972,174,43,-122.4685597,37.7538862,-122.4374976,37.8015831,63,380,2479,8.26,0,12
65292804,434685829,30972,44,41,-122.4333436,37.8030638,-122.4189847,37.8109611,12,818,1767,22.75,0,12
65283435,258911602,30973,66,64,-122.459498,37.7896617,-122.4653648,37.7809187,82,1047,1517,7.04,0,13
725284295,65294786,30973,51,86,-122.4456648,37.8053749,-122.4382888,37.7816323,11,360,1093,22.63,1,13
65306931,3567227931,30973,11,145,-122.4077078,37.7826157,-122.3755053,37.7323741,11,284,441,9.15,0,13
434685829,1677788937,30973,41,118,-122.4189847,37.8109611,-122.415882,37.7481695,41,221,764,8.58,0,13
65336914,434685829,30974,47,41,-122.4342202,37.7907202,-122.4189847,37.8109611,10,706,2551,21.49,0,14
65321040,1723738998,30974,50,15,-122.4374358,37.798285,-122.3939014,37.7937627,10,403,806,9.99,0,14
65372305,65312159,30974,111,107,-122.383436,37.757772,-122.4149972,37.7726292,11,737,2427,7.45,0,14
65315754,3718987342,30975,52,52,-122.4586866,37.7900805,-122.4765197,37.8081054,30,614,758,8.71,2,15
434685829,65285808,30976,41,19,-122.4189847,37.8109611,-122.4050958,37.776113,2,371,1192,10.49,0,16
65293407,54891461,30976,52,110,-122.4483833,37.804996,-122.3865858,37.7712767,19,402,1148,13.12,0,16
65298979,65314304,30976,154,170,-122.4077438,37.7095997,-122.4639435,37.7364854,8,253,824,19.52,3,16
65284110,65343828,30977,53,92,-122.4695832,37.7697226,-122.4554771,37.7463744,28,561,1261,19.5,0,17
259407790,434685829,30978,138,41,-122.4194468,37.7316781,-122.4189847,37.8109611,6,305,894,11.91,0,18
4025717677,65293472,30978,53,112,-122.4909019,37.7653866,-122.3934993,37.7614777,18,241,1966,11.27,0,18
65319714,65373502,30979,145,23,-122.3768574,37.7402023,-122.401811,37.8040707,5,270,721,9.83,0,19
65307461,65317703,30981,71,16,-122.4456011,37.7883702,-122.3884059,37.7896449,2,314,1374,11.49,0,21
65313240,65317983,30982,106,86,-122.4209527,37.7699421,-122.437655,37.7826719,23,331,1366,20.16,0,22
1677788984,3719529498,30982,107,41,-122.4167235,37.7684709,-122.4059224,37.8068309,65,407,2000,8.32,0,22
3719575845,54891397,30982,15,110,-122.390971,37.7925459,-122.3911,37.7696693,13,341,974,17.52,3,22
65373321,65344044,30983,41,52,-122.4056307,37.8066897,-122.4713283,37.8083697,12,243,1014,17.38,5,23
65320191,65373502,30985,114,23,-122.40096,37.7581188,-122.401811,37.8040707,10,207,1656,16.79,0,25
65349622,3741990611,30986,20,52,-122.4115952,37.7727899,-122.4576915,37.8037726,109,198,1965,16.61,0,26
65349439,65338394,30987,144,70,-122.383374,37.730623,-122.4491064,37.7823586,8,213,560,8.81,0,27
4009069593,276549441,30987,43,41,-122.4418874,37.8058561,-122.4036084,37.8054504,27,841,2349,23.94,0,27
65314546,65369646,30987,52,129,-122.460051,37.7959878,-122.4412715,37.7452466,18,401,1143,7.07,0,27
65292759,911547144,30988,45,19,-122.4318427,37.7956473,-122.405588,37.7724161,7,855,1801,24.63,0,28
302034179,65322249,30988,110,111,-122.3878178,37.7712012,-122.3898457,37.7540029,66,337,1837,28.68,0,28
65329101,65361413,30989,77,111,-122.4242192,37.782947,-122.3848046,37.7607234,16,464,1810,17.68,0,29
260194288,725284754,30989,23,43,-122.4020702,37.804321,-122.4374775,37.806418,75,719,2020,14.49,0,29
65314864,65307461,30989,98,71,-122.431947,37.752226,-122.4456011,37.7883702,34,504,1841,25.71,0,29
65307150,3719575845,30989,57,15,-122.493135,37.7865982,-122.390971,37.7925459,6,228,2302,25.21,0,29
4008988553,65317782,30989,43,116,-122.4396139,37.8010245,-122.4128321,37.7622297,57,566,1918,8.26,0,29
54891483,65372305,30989,110,111,-122.3864641,37.7708587,-122.383436,37.757772,6,112,982,11.32,0,29
65372305,65317715,30989,111,21,-122.383436,37.757772,-122.3983653,37.781794,16,316,1153,14.82,0,29
65307474,276549441,30990,71,41,-122.4552531,37.7871393,-122.4036084,37.8054504,183,980,3553,11.15,0,30
65315601,65321635,30990,34,92,-122.4231779,37.7972346,-122.4475628,37.75381,33,454,1491,25.21,4.2,30
65332774,65345229,30990,111,23,-122.3873288,37.7580008,-122.3990364,37.8009761,15,298,1465,19.05,0,30
65303514,65333957,30992,17,23,-122.3882593,37.7879147,-122.3975508,37.7993155,6,202,1081,13.41,0,32
65371963,725284181,30993,17,51,-122.3949689,37.7832061,-122.4473096,37.8051652,61,379,1876,15.99,0,33
65317703,65322004,30993,16,142,-122.3884059,37.7896449,-122.3827438,37.7511589,12,200,2199,13.99,0,33
65345273,258964521,30995,34,148,-122.4172342,37.7984827,-122.3931812,37.7277026,10,350,1049,15.81,0,35
65303162,260193349,30995,44,109,-122.4265859,37.803007,-122.3881286,37.7817716,69,311,1477,15.99,0,35
434685829,65287111,30995,41,76,-122.4189847,37.8109611,-122.4228563,37.784551,10,119,1032,12.86,1,35
65316577,5108177063,30996,123,121,-122.4203785,37.7409546,-122.40367,37.7472927,2,126,399,10.94,0,36
65348209,65336865,30996,146,69,-122.373081,37.727143,-122.4416973,37.777378,99,375,2830,0,0,36
725284754,3719529498,30996,43,41,-122.4374775,37.806418,-122.4059224,37.8068309,18,454,952,16.91,0,36
65322306,65337950,30997,100,125,-122.4173739,37.752309,-122.4155533,37.734834,58,744,2827,6.99,0,37
258886228,65308278,30998,119,9,-122.4115088,37.7483548,-122.4171732,37.7814508,26,431,1859,27.41,0,38
65327194,3718987342,30999,40,52,-122.4236702,37.8052887,-122.4765197,37.8081054,4,51,1048,14.46,0,39
434685829,65357028,30999,41,112,-122.4189847,37.8109611,-122.3972491,37.7599683,174,1033,2400,22.47,0,39
65371386,408494077,30999,129,93,-122.4426617,37.7443497,-122.442175,37.758939,6,347,1925,18.35,0,39
2445177279,65354898,30999,146,54,-122.3684567,37.7278564,-122.5106851,37.7819076,15,556,2006,25.47,0,39
65323687,434685829,31001,147,41,-122.386418,37.729543,-122.4189847,37.8109611,44,251,630,16.22,5,41
65297926,4008988541,31002,130,51,-122.435838,37.735889,-122.4440017,37.8055868,21,317,1841,15.99,0,42
65294547,65317120,31004,104,38,-122.4263693,37.7635426,-122.4115949,37.8039613,41,731,2014,23.56,0,44
65306684,65315601,31005,129,34,-122.4311005,37.7434366,-122.4231779,37.7972346,9,243,534,7.76,0,45
65291149,65357250,31006,150,43,-122.4000898,37.7234507,-122.4397198,37.8015491,98,1007,2870,12.68,0,46
65312309,3719575845,31007,130,15,-122.4297124,37.7385702,-122.390971,37.7925459,157,430,1655,13.49,0,47
2653206545,65373321,31007,43,41,-122.4293132,37.8073072,-122.4056307,37.8066897,16,197,1390,15.78,0,47
65298367,322653582,31007,89,22,-122.4491014,37.7668721,-122.3931794,37.7945305,17,550,1215,0,0,47
65319714,1594252941,31008,145,38,-122.3768574,37.7402023,-122.4067052,37.804156,25,784,1967,15.3,0,48
65307952,65300049,31008,126,18,-122.4169084,37.7339278,-122.3927644,37.778855,48,646,1712,4.92,0,48
65354542,65280672,31008,97,145,-122.431557,37.748229,-122.3719647,37.733143,10,549,2652,25.28,3.29,48
65290322,2445177276,31009,117,146,-122.4094619,37.7560037,-122.3690189,37.7272324,325,871,1844,11.91,0,49
65317190,65323335,31009,50,39,-122.4403277,37.8003033,-122.416056,37.801019,9,476,1608,12.49,0,49
65288917,346527550,31010,142,69,-122.3858457,37.752943,-122.4524357,37.7778929,35,379,1494,5.61,0,50
2496389906,65319714,31010,78,145,-122.4273148,37.7815758,-122.3768574,37.7402023,35,594,1207,14.59,0,50
65307461,65319724,31010,71,142,-122.4456011,37.7883702,-122.3830875,37.7439271,35,569,1628,0,0,50
434685829,434685829,31011,41,41,-122.4189847,37.8109611,-122.4189847,37.8109611,12,231,539,10.38,0,51
434685829,3741990611,31012,41,52,-122.4189847,37.8109611,-122.4576915,37.8037726,11,283,979,13.72,0,52
65293476,65307849,31012,112,97,-122.3954492,37.7613598,-122.426251,37.750962,11,119,681,9.49,0,52
4012202147,65313188,31015,49,111,-122.4386073,37.7957444,-122.389248,37.757884,9,205,1660,17.3,0,55
65296351,65325398,31016,96,87,-122.4338783,37.7488942,-122.4461264,37.7739463,188,1408,2165,9.72,0,56
65336564,65317616,31017,91,122,-122.4605609,37.7550306,-122.4135351,37.7467751,7,516,1548,14.8,0,57
65317703,65373321,31017,16,41,-122.3884059,37.7896449,-122.4056307,37.8066897,6,315,1043,11.12,0,57
65299431,434685829,31017,49,41,-122.4384183,37.7948109,-122.4189847,37.8109611,7,798,2483,30.23,0,57
65336914,65361818,31017,47,142,-122.4342202,37.7907202,-122.3848586,37.7437737,16,662,1677,22.52,0,57
725284181,65294330,31017,51,128,-122.4473096,37.8051652,-122.4247809,37.7470271,6,337,774,9.49,0,57
65351939,260494506,31017,123,104,-122.4192941,37.7453559,-122.4285157,37.7677617,7,310,2168,9.25,0,57
65304095,65303941,31018,129,95,-122.435841,37.746373,-122.4406333,37.7509038,175,891,3414,11.36,0,58
65351544,65292019,31018,148,104,-122.3858656,37.7207721,-122.4267436,37.7689979,6,508,1974,15.67,0,58
65317715,65319714,31019,21,145,-122.3983653,37.781794,-122.3768574,37.7402023,145,179,1199,4.77,0,59
65372305,302034205,31020,111,110,-122.383436,37.757772,-122.3869679,37.7721679,13,198,1099,12.3,0,60
65348303,258964523,31020,84,147,-122.4322981,37.7728384,-122.392849,37.7284592,13,404,1004,14.77,3,60
65293753,65372305,31022,11,111,-122.4071627,37.7797361,-122.383436,37.757772,13,538,2414,7.49,0,62
260194288,3741990611,31022,23,52,-122.4020702,37.804321,-122.4576915,37.8037726,11,249,776,10.9,0,62
3741990611,65325111,31022,52,142,-122.4576915,37.8037726,-122.3838553,37.7423869,11,694,1243,13.53,0,62
65373321,65327921,31023,41,88,-122.4056307,37.8066897,-122.4433358,37.7704757,31,690,1043,6.53,0,63
3719575845,4019294259,31023,15,72,-122.390971,37.7925459,-122.4404641,37.788089,10,254,533,11.02,0,63
65304090,65286148,31024,96,19,-122.43599,37.747963,-122.4075026,37.7738722,9,259,1041,9.49,0,64
65324878,65306706,31025,93,145,-122.4443633,37.7597734,-122.3791187,37.7376899,29,429,1670,18.26,3,65
3718987342,65308586,31025,52,55,-122.4765197,37.8081054,-122.5017538,37.777392,108,536,1192,6.88,1,65
725284181,65317186,31026,51,43,-122.4473096,37.8051652,-122.4379081,37.8006108,7,356,1241,15.36,0,66
890045127,65317715,31026,16,21,-122.3918575,37.7893859,-122.3983653,37.781794,28,224,1783,29.5,0,66
65317703,434685829,31027,16,41,-122.3884059,37.7896449,-122.4189847,37.8109611,6,302,1495,13.7,0,67
65301602,65319714,31027,51,145,-122.445096,37.8025651,-122.3768574,37.7402023,87,139,1374,15.49,0,67
65296104,54891501,31027,183,110,-122.4948631,37.7403392,-122.3862824,37.7690052,6,328,2559,21.99,0,67
65317618,65288165,31027,122,69,-122.413376,37.745149,-122.4411712,37.7803083,6,358,1443,13.48,0,67
65324623,65290178,31028,67,17,-122.4597409,37.7774293,-122.3877083,37.7870796,6,213,945,4.09,0,68
65373669,276549441,31028,123,41,-122.418201,37.744912,-122.4036084,37.8054504,26,480,1507,9.64,0,68
65317703,65317703,31028,16,16,-122.3884059,37.7896449,-122.3884059,37.7896449,5,202,1459,12.15,0,68
258965841,260194288,31029,41,23,-122.4091081,37.8081143,-122.4020702,37.804321,16,451,1345,20.26,0,69
65320744,65310660,31030,159,184,-122.429289,37.708871,-122.4931142,37.7460291,24,515,1159,8.1,0,70
65287111,258965841,31030,76,41,-122.4228563,37.784551,-122.4091081,37.8081143,143,218,1167,14.49,0,70
65366254,5024250718,31030,137,176,-122.4164522,37.7269446,-122.4770957,37.7617382,46,438,1833,7.49,0,70
65312616,65293453,31030,23,111,-122.4016301,37.8013923,-122.38769,37.761826,574,1027,1985,12.59,0,70
65334510,65280672,31031,13,145,-122.397564,37.789771,-122.3719647,37.733143,164,642,1994,0,0,71
65333831,3719575845,31031,9,15,-122.4160916,37.7844547,-122.390971,37.7925459,2,211,1634,17.99,0,71
65355540,65349683,31031,190,59,-122.4952645,37.7237261,-122.4951901,37.7758197,15,646,1512,8.32,0,71
342552112,65317404,31031,49,104,-122.4408463,37.7942899,-122.427167,37.762973,74,325,2063,10.01,0,71
65305842,65305269,31032,24,93,-122.4036923,37.7973039,-122.4449912,37.7480156,13,894,1492,16.5,0,72
65317951,65305410,31032,30,113,-122.4146346,37.7855995,-122.396089,37.758295,13,454,921,13.58,0,72
65365349,300755875,31033,132,127,-122.4573413,37.7261877,-122.4240796,37.7412958,31,121,614,11.48,0,73
65283592,65283442,31033,108,52,-122.394533,37.7663056,-122.4503458,37.7933396,140,275,961,6.52,0,73
3719575845,65317120,31035,15,38,-122.390971,37.7925459,-122.4115949,37.8039613,10,241,1858,7.6,0,75
65289364,65300991,31035,58,125,-122.4840875,37.7858024,-122.414829,37.7359651,19,522,2251,29.54,0,75
54891483,65316577,31036,110,123,-122.3864641,37.7708587,-122.4203785,37.7409546,9,217,726,14.92,0,76
54891461,65308233,31036,110,131,-122.3865858,37.7712767,-122.4487173,37.7392746,9,342,1567,12.36,0,76
1723738831,65333347,31037,1,41,-122.3982976,37.791734,-122.407305,37.8074586,9,393,1703,6.93,0,77
65307952,65299417,31037,126,45,-122.4169084,37.7339278,-122.4301986,37.7958564,8,160,1124,17.78,0,77
65316666,1266060500,31037,177,107,-122.4791578,37.7616117,-122.4141025,37.769623,128,708,1302,8.21,0,77
65317190,65313440,31038,50,114,-122.4403277,37.8003033,-122.400633,37.764898,212,974,2191,9.82,0,78
2642129722,54891483,31039,93,110,-122.4401537,37.7564188,-122.3864641,37.7708587,36,246,1316,0,0,79
65302762,65328743,31040,90,38,-122.4629896,37.7623257,-122.4081617,37.803444,35,545,1665,10.45,0,80
733619113,65301508,31040,107,84,-122.4098099,37.7691614,-122.4387326,37.7710626,133,263,1959,23.49,0,80
65323519,65317715,31041,171,21,-122.4516395,37.744503,-122.3983653,37.781794,13,366,1070,11.53,0,81
2445177278,65322004,31041,146,142,-122.3708417,37.727328,-122.3827438,37.7511589,13,241,2685,6.99,0,81
65297324,65301534,31041,43,86,-122.4402084,37.8039673,-122.440613,37.7803808,23,190,671,20.08,3,81
65324878,65324911,31041,93,112,-122.4443633,37.7597734,-122.394595,37.762696,83,740,1711,21.57,0,81
4044866160,65303198,31043,170,41,-122.4721082,37.7376036,-122.4069775,37.8055023,46,933,2251,16.49,0,83
65307952,65288827,31043,126,118,-122.4169084,37.7339278,-122.412862,37.7509762,20,442,1305,18.1,0,83
65310820,65318451,31045,85,169,-122.4357721,37.7733502,-122.4692691,37.7228348,50,679,2211,8.7,0,85
65313240,65345229,31045,106,23,-122.4209527,37.7699421,-122.3990364,37.8009761,19,260,1651,28.14,0,85
725284753,65306810,31045,43,11,-122.4398794,37.806112,-122.4049417,37.7814932,19,248,1065,11.96,0,85
65315452,65290178,31046,17,17,-122.3878962,37.7847318,-122.3877083,37.7870796,8,576,1224,13.44,3,86
65317190,65293540,31046,50,115,-122.4403277,37.8003033,-122.4080819,37.7606084,8,342,1678,38.62,0,86
258968247,54891461,31047,102,110,-122.4232831,37.7567759,-122.3865858,37.7712767,6,492,1449,12.81,0,87
65322004,54891483,31047,142,110,-122.3827438,37.7511589,-122.3864641,37.7708587,7,449,1296,9.31,0,87
2933665486,65347882,31048,51,52,-122.447648,37.8051204,-122.4535622,37.7987656,6,399,914,9.99,0,88
258757446,65309288,31050,186,52,-122.4754992,37.7411937,-122.4538948,37.8006034,64,491,1443,17.14,0,90
65308474,54891501,31050,69,110,-122.4529152,37.7803655,-122.3862824,37.7690052,34,620,1043,7.99,0,90
832850239,65330737,31050,146,105,-122.3680297,37.7294716,-122.423281,37.766465,15,885,1635,3.54,0,90
65341699,65334190,31050,43,106,-122.438776,37.802977,-122.4176635,37.7668039,154,1122,2941,9.59,0,90
65293503,725284753,31052,114,43,-122.4031826,37.7608913,-122.4398794,37.806112,32,586,1956,20.27,0,92
302034205,65328969,31052,110,22,-122.3869679,37.7721679,-122.398353,37.797093,12,188,691,5.48,0,92
65297203,258886234,31053,133,119,-122.4488694,37.7298819,-122.4105726,37.7483746,12,411,1336,10.37,0,93
300781672,65294786,31053,41,86,-122.4119411,37.8084919,-122.4382888,37.7816323,11,477,1054,13.82,3,93
65317703,65362440,31053,16,62,-122.3884059,37.7896449,-122.4740764,37.7818212,71,510,1376,19.69,0,93
725298140,434685829,31053,43,41,-122.4265778,37.8079433,-122.4189847,37.8109611,61,467,879,15.19,0,93
65307471,65373502,31054,71,23,-122.4536089,37.787349,-122.401811,37.8040707,90,719,2353,28.08,3.66,94
65317703,65307412,31054,16,32,-122.3884059,37.7896449,-122.419245,37.7917216,10,152,1386,13.74,0,94
434685829,65319958,31055,41,31,-122.4189847,37.8109611,-122.4170349,37.789115,20,265,837,11.5,0,95
65324902,589498601,31055,111,110,-122.390698,37.762926,-122.3913104,37.7719007,9,111,1229,8.42,0,95
65291441,65322004,31055,142,142,-122.3931148,37.7409013,-122.3827438,37.7511589,9,262,1504,31.76,4.14,95
65289426,65373970,31056,53,9,-122.4960109,37.7654657,-122.4146092,37.7812955,148,618,1379,12.49,0,96
